candidate_id,gap_id,interval_index,backhaul_margin_db,start_seconds,end_seconds,minimum_access_margin_db,sample_intervals,duration_seconds
C028-H200,Q2-013-G01,1,14.019533827440384,4465.430301278538,4625.430301278538,2.4157331584668356,32,160.0
C028-H200,Q2-013-G01,2,14.019533827440384,5281.025492700809,5436.025492700809,2.4465177017840176,31,155.0
C028-H200,Q2-015-G01,1,14.019533827440384,4600.530620632572,5453.498949121249,5.432457177348255,171,852.9683284886769
C028-H200,Q2-016-G01,1,14.019533827440384,6255.441445068504,6370.441445068504,0.0801937181832244,23,115.0
C028-H200,Q2-016-G01,2,14.019533827440384,7043.699791331518,7163.699791331518,0.006225007538006366,24,120.0
C028-H200,Q2-018-G01,1,14.019533827440384,5311.153889455241,5903.132214248026,7.6309441161429845,120,591.9783247927844
C028-H200,Q2-019-G01,1,14.019533827440384,7073.518240789452,7163.518240789452,0.07831347813541356,18,90.0
C028-H200,Q2-019-G01,2,14.019533827440384,7570.170847116662,7660.170847116662,0.048333717922204755,18,90.0
C028-H200,Q2-020-G01,1,14.019533827440384,1990.600882530999,2894.622201141521,5.432457177348255,182,904.0213186105223
C028-H200,Q2-021-G01,1,14.019533827440384,2020.600882530999,2954.622201141521,5.432457177348255,188,934.0213186105223
C028-H200,Q2-022-G01,1,14.019533827440384,2789.3727454533678,2919.3727454533678,0.006035088374176212,26,130.0
C028-H200,Q2-022-G01,2,14.019533827440384,3524.241880906149,3649.241880906149,0.037212384490004524,25,125.0
C028-H200,Q2-023-G01,1,14.019533827440384,6651.053944276595,7474.022272765272,5.432457177348255,165,822.9683284886769
C028-H300,Q2-004-G01,1,13.991784678306459,859.6521899414063,1439.9469909600548,18.98197773385455,118,580.2948010186485
C028-H300,Q2-006-G01,1,13.991784678306459,2313.5763096218043,2413.5763096218043,0.06374794957764607,20,100.0
C028-H300,Q2-006-G01,2,13.991784678306459,3089.209949282858,3189.209949282858,0.07863393817217457,20,100.0
C028-H300,Q2-007-G01,1,13.991784678306459,746.1726928710938,871.1726928710938,0.06374794957764607,25,125.0
C028-H300,Q2-007-G01,2,13.991784678306459,1481.041828323875,1606.041828323875,0.029734659946569764,25,125.0
C028-H300,Q2-011-G01,1,13.991784678306459,4319.5196097147345,4426.560072069354,2.788579733126639,22,107.0404623546192
C028-H300,Q2-011-G01,2,13.991784678306459,4833.265516405291,4925.829871874042,2.7888038639407426,19,92.56435546875036
C028-H300,Q2-013-G01,1,13.991784678306459,4465.430301278538,4720.430301278538,0.4458341564106263,51,255.0
C028-H300,Q2-013-G01,2,13.991784678306459,5186.025492700809,5436.025492700809,0.4727215436553962,50,250.0
C028-H300,Q2-015-G01,1,13.991784678306459,4600.530620632572,5453.498949121249,5.408705791574505,171,852.9683284886769
C028-H300,Q2-016-G01,1,13.991784678306459,6255.441445068504,6370.441445068504,0.07459702942217916,23,115.0
C028-H300,Q2-016-G01,2,13.991784678306459,7043.699791331518,7163.699791331518,0.0007227741407973554,24,120.0
C028-H300,Q2-018-G01,1,13.991784678306459,5311.153889455241,5903.132214248026,7.608901306769496,120,591.9783247927844
C028-H300,Q2-019-G01,1,13.991784678306459,7073.518240789452,7163.518240789452,0.07036078302843407,18,90.0
C028-H300,Q2-019-G01,2,13.991784678306459,7570.170847116662,7660.170847116662,0.04043568225918648,18,90.0
C028-H300,Q2-020-G01,1,13.991784678306459,1990.600882530999,2894.622201141521,5.408705791574505,182,904.0213186105223
C028-H300,Q2-021-G01,1,13.991784678306459,2020.600882530999,2954.622201141521,5.408705791574505,188,934.0213186105223
C028-H300,Q2-022-G01,1,13.991784678306459,2789.3727454533678,2914.3727454533678,0.06374794957764607,25,125.0
C028-H300,Q2-022-G01,2,13.991784678306459,3524.241880906149,3649.241880906149,0.029734659946569764,25,125.0
C028-H300,Q2-023-G01,1,13.991784678306459,6651.053944276595,7474.022272765272,5.408705791574505,165,822.9683284886769
C029-H100,Q2-004-G01,1,4.095963782503915,859.6521899414063,1439.9469909600548,19.631882287731273,118,580.2948010186485
C029-H100,Q2-006-G01,1,4.095963782503915,2313.5763096218043,2418.5763096218043,0.029410470400364375,21,105.0
C029-H100,Q2-006-G01,2,4.095963782503915,3084.209949282858,3189.209949282858,0.04437482379526614,21,105.0
C029-H100,Q2-007-G01,1,4.095963782503915,746.1726928710938,876.1726928710938,0.04580792037235426,26,130.0
C029-H100,Q2-007-G01,2,4.095963782503915,1476.041828323875,1606.041828323875,0.011593826536724805,26,130.0
C029-H100,Q2-011-G01,1,4.095963782503915,4319.5196097147345,4401.560072069354,2.864749831815516,17,82.0404623546192
C029-H100,Q2-011-G01,2,4.095963782503915,4853.265516405291,4925.829871874042,2.8648612621637,15,72.56435546875036
C029-H100,Q2-013-G01,1,4.095963782503915,4465.430301278538,4535.430301278538,4.507831225710419,14,70.0
C029-H100,Q2-013-G01,2,4.095963782503915,5366.025492700809,5436.025492700809,4.424674553423387,14,70.0
C029-H100,Q2-015-G01,1,4.095963782503915,4600.530620632572,5453.498949121249,5.383162758282182,171,852.9683284886769
C029-H100,Q2-016-G01,1,4.095963782503915,6255.441445068504,6375.441445068504,0.023149768995665454,24,120.0
C029-H100,Q2-016-G01,2,4.095963782503915,7043.699791331518,7163.699791331518,0.03497144477964298,24,120.0
C029-H100,Q2-018-G01,1,4.095963782503915,5311.153889455241,5903.132214248026,7.615744047826368,120,591.9783247927844
C029-H100,Q2-019-G01,1,4.095963782503915,7073.518240789452,7168.518240789452,0.03764887691433216,19,95.0
C029-H100,Q2-019-G01,2,4.095963782503915,7565.170847116662,7660.170847116662,0.007831082311724913,19,95.0
C029-H100,Q2-020-G01,1,4.095963782503915,1990.600882530999,2894.622201141521,5.383162758282182,182,904.0213186105223
C029-H100,Q2-021-G01,1,4.095963782503915,2020.600882530999,2954.622201141521,5.383162758282182,188,934.0213186105223
C029-H100,Q2-022-G01,1,4.095963782503915,2789.3727454533678,2919.3727454533678,0.04580792037235426,26,130.0
C029-H100,Q2-022-G01,2,4.095963782503915,3519.241880906149,3649.241880906149,0.011593826536724805,26,130.0
C029-H100,Q2-023-G01,1,4.095963782503915,6651.053944276595,7474.022272765272,5.383162758282182,165,822.9683284886769
C029-H200,Q2-004-G01,1,14.073402893088627,859.6521899414063,1439.9469909600548,19.247705474565862,118,580.2948010186485
C029-H200,Q2-006-G01,1,14.073402893088627,2313.5763096218043,2418.5763096218043,0.02418254465092673,21,105.0
C029-H200,Q2-006-G01,2,14.073402893088627,3084.209949282858,3189.209949282858,0.039128864164155175,21,105.0
C029-H200,Q2-007-G01,1,14.073402893088627,746.1726928710938,876.1726928710938,0.04056023042537049,26,130.0
C029-H200,Q2-007-G01,2,14.073402893088627,1476.041828323875,1606.041828323875,0.006387291249566829,26,130.0
C029-H200,Q2-011-G01,1,14.073402893088627,4319.5196097147345,4416.560072069354,2.847841500187158,20,97.0404623546192
C029-H200,Q2-011-G01,2,14.073402893088627,4838.265516405291,4925.829871874042,2.84682330913742,18,87.56435546875036
C029-H200,Q2-013-G01,1,14.073402893088627,4465.430301278538,4630.430301278538,2.325857513263145,33,165.0
C029-H200,Q2-013-G01,2,14.073402893088627,5276.025492700809,5436.025492700809,2.3566591783163062,32,160.0
C029-H200,Q2-015-G01,1,14.073402893088627,4600.530620632572,5453.498949121249,5.367327476285709,171,852.9683284886769
C029-H200,Q2-016-G01,1,14.073402893088627,6255.441445068504,6375.441445068504,0.019860229711440525,24,120.0
C029-H200,Q2-016-G01,2,14.073402893088627,7043.699791331518,7163.699791331518,0.03167294243934293,24,120.0
C029-H200,Q2-018-G01,1,14.073402893088627,5311.153889455241,5903.132214248026,7.609893915815434,120,591.9783247927844
C029-H200,Q2-019-G01,1,14.073402893088627,7073.518240789452,7168.518240789452,0.03201065374805978,19,95.0
C029-H200,Q2-019-G01,2,14.073402893088627,7565.170847116662,7660.170847116662,0.002231412616040984,19,95.0
C029-H200,Q2-020-G01,1,14.073402893088627,1990.600882530999,2894.622201141521,5.367327476285709,182,904.0213186105223
C029-H200,Q2-021-G01,1,14.073402893088627,2020.600882530999,2954.622201141521,5.367327476285709,188,934.0213186105223
C029-H200,Q2-022-G01,1,14.073402893088627,2789.3727454533678,2919.3727454533678,0.04056023042537049,26,130.0
C029-H200,Q2-022-G01,2,14.073402893088627,3519.241880906149,3649.241880906149,0.006387291249566829,26,130.0
C029-H200,Q2-023-G01,1,14.073402893088627,6651.053944276595,7474.022272765272,5.367327476285709,165,822.9683284886769
C029-H300,Q2-004-G01,1,14.045347446007185,859.6521899414063,1439.9469909600548,18.726776826457737,118,580.2948010186485
C029-H300,Q2-006-G01,1,14.045347446007185,2313.5763096218043,2418.5763096218043,0.01674259599006689,21,105.0
C029-H300,Q2-006-G01,2,14.045347446007185,3084.209949282858,3189.209949282858,0.031663288714241844,21,105.0
C029-H300,Q2-007-G01,1,14.045347446007185,746.1726928710938,876.1726928710938,0.03309219614843073,26,130.0
C029-H300,Q2-007-G01,2,14.045347446007185,1481.041828323875,1606.041828323875,0.06439494742971874,25,125.0
C029-H300,Q2-011-G01,1,14.045347446007185,4319.5196097147345,4426.560072069354,2.8259352105267794,22,107.0404623546192
C029-H300,Q2-011-G01,2,14.045347446007185,4833.265516405291,4925.829871874042,2.8261609573930286,19,92.56435546875036
C029-H300,Q2-013-G01,1,14.045347446007185,4465.430301278538,4720.430301278538,0.45660273220619274,51,255.0
C029-H300,Q2-013-G01,2,14.045347446007185,5181.025492700809,5436.025492700809,0.3873259428864202,51,255.0
C029-H300,Q2-015-G01,1,14.045347446007185,4600.530620632572,5453.498949121249,5.343981162952389,171,852.9683284886769
C029-H300,Q2-016-G01,1,14.045347446007185,6255.441445068504,6375.441445068504,0.014356090561918222,24,120.0
C029-H300,Q2-016-G01,2,14.045347446007185,7043.699791331518,7163.699791331518,0.026153821297214108,24,120.0
C029-H300,Q2-018-G01,1,14.045347446007185,5311.153889455241,5903.132214248026,7.588045418461036,120,591.9783247927844
C029-H300,Q2-019-G01,1,14.045347446007185,7073.518240789452,7168.518240789452,0.024157640625759313,19,95.0
C029-H300,Q2-019-G01,2,14.045347446007185,7570.170847116662,7660.170847116662,0.07594203258742027,18,90.0
C029-H300,Q2-020-G01,1,14.045347446007185,1990.600882530999,2894.622201141521,5.343981162952389,182,904.0213186105223
C029-H300,Q2-021-G01,1,14.045347446007185,2020.600882530999,2954.622201141521,5.343981162952389,188,934.0213186105223
C029-H300,Q2-022-G01,1,14.045347446007185,2789.3727454533678,2919.3727454533678,0.03309219614843073,26,130.0
C029-H300,Q2-022-G01,2,14.045347446007185,3524.241880906149,3649.241880906149,0.06439494742971874,25,125.0
C029-H300,Q2-023-G01,1,14.045347446007185,6651.053944276595,7474.022272765272,5.343981162952389,165,822.9683284886769
C030-H100,Q2-002-G01,1,4.178833145065525,749.796787516276,939.796787516276,6.1523402164401375,38,190.0
C030-H100,Q2-002-G01,2,4.178833145065525,1375.5091778292267,1560.5091778292267,6.2462221832944635,37,185.0
C030-H100,Q2-003-G01,1,4.178833145065525,738.3506103515625,1136.7381147191898,16.120826949740774,81,398.38750436762723
C030-H100,Q2-005-G01,1,4.178833145065525,2253.6871872834317,2674.2803054058995,2.230148041348997,85,420.5931181224678
C030-H100,Q2-006-G01,1,4.178833145065525,2313.5763096218043,2562.6636785309047,2.1871109381355893,50,249.0873689091004
C030-H100,Q2-006-G01,2,4.178833145065525,2942.5227178375453,3189.209949282858,2.1871346595418117,50,246.6872314453126
C030-H100,Q2-007-G01,1,4.178833145065525,746.1726928710938,1048.781904007469,2.1872587720752676,61,302.60921113637517
C030-H100,Q2-007-G01,2,4.178833145065525,1310.4691354527813,1606.041828323875,2.1874835459191218,60,295.57269287109375
C030-H100,Q2-008-G01,1,4.178833145065525,2742.246055039964,2807.246055039964,7.001103548222801,13,65.0
C030-H100,Q2-008-G01,2,4.178833145065525,3288.2183179815956,3348.2183179815956,7.105012588870551,12,60.0
C030-H100,Q2-011-G01,1,4.178833145065525,4319.5196097147345,4381.560072069354,2.226821696253623,13,62.040462354619194
C030-H100,Q2-011-G01,2,4.178833145065525,4868.265516405291,4925.829871874042,2.22678583778179,12,57.564355468750364
C030-H100,Q2-013-G01,1,4.178833145065525,4465.430301278538,4605.430301278538,0.03299235593701155,28,140.0
C030-H100,Q2-013-G01,2,4.178833145065525,5301.025492700809,5436.025492700809,0.05654685728933373,27,135.0
C030-H100,Q2-016-G01,1,4.178833145065525,6255.441445068504,6489.75454169773,0.0490251309967249,47,234.31309662922558
C030-H100,Q2-016-G01,2,4.178833145065525,6940.724124827612,7163.699791331518,0.04906808926054396,45,222.9756665039058
C030-H100,Q2-018-G01,1,4.178833145065525,5311.153889455241,5336.153889455241,0.033378770438162064,5,25.0
C030-H100,Q2-018-G01,2,4.178833145065525,5878.132214248026,5903.132214248026,0.02305433797431533,5,25.0
C030-H100,Q2-019-G01,1,4.178833145065525,7073.518240789452,7215.264825998498,5.521870108590235,29,141.74658520904632
C030-H100,Q2-019-G01,2,4.178833145065525,7524.879282175256,7660.170847116662,5.52202426980557,28,135.29156494140625
C030-H100,Q2-022-G01,1,4.178833145065525,2789.3727454533678,3091.981956589743,2.1872587720752676,61,302.60921113637505
C030-H100,Q2-022-G01,2,4.178833145065525,3353.6691880350554,3649.241880906149,2.1874835459191218,60,295.57269287109375
C030-H200,Q2-002-G01,1,14.163426880443637,749.796787516276,997.4962452934196,4.561382902070264,50,247.6994577771436
C030-H200,Q2-002-G01,2,14.163426880443637,1316.4123903129507,1560.5091778292267,4.56114875051388,49,244.09678751627598
C030-H200,Q2-003-G01,1,14.163426880443637,738.3506103515625,1136.7381147191898,16.067110781785345,81,398.38750436762723
C030-H200,Q2-005-G01,1,14.163426880443637,2253.6871872834317,2674.2803054058995,2.210698635530335,85,420.5931181224678
C030-H200,Q2-006-G01,1,14.163426880443637,2313.5763096218043,2567.6636785309047,2.181550098886518,51,254.0873689091004
C030-H200,Q2-006-G01,2,14.163426880443637,2937.5227178375453,3189.209949282858,2.1814282648930856,51,251.6872314453126
C030-H200,Q2-007-G01,1,14.163426880443637,746.1726928710938,1053.781904007469,2.181725462309103,62,307.60921113637517
C030-H200,Q2-007-G01,2,14.163426880443637,1300.4691354527813,1606.041828323875,2.1810675887077196,62,305.57269287109375
C030-H200,Q2-008-G01,1,14.163426880443637,2742.246055039964,2807.246055039964,7.018964949361319,13,65.0
C030-H200,Q2-008-G01,2,14.163426880443637,2822.246055039964,2832.246055039964,6.295148526565711,2,10.0
C030-H200,Q2-008-G01,3,14.163426880443637,3258.2183179815956,3273.2183179815956,6.256827549581658,3,15.0
C030-H200,Q2-008-G01,4,14.163426880443637,3283.2183179815956,3348.2183179815956,6.9818266315228215,13,65.0
C030-H200,Q2-011-G01,1,14.163426880443637,4319.5196097147345,4396.560072069354,2.220438910266921,16,77.0404623546192
C030-H200,Q2-011-G01,2,14.163426880443637,4858.265516405291,4925.829871874042,2.220698572610331,14,67.56435546875036
C030-H200,Q2-013-G01,1,14.163426880443637,4465.430301278538,4605.430301278538,0.03194533110367104,28,140.0
C030-H200,Q2-013-G01,2,14.163426880443637,5301.025492700809,5436.025492700809,0.05549413904930134,27,135.0
C030-H200,Q2-016-G01,1,14.163426880443637,6255.441445068504,6494.75454169773,0.04579786384655904,48,239.31309662922558
C030-H200,Q2-016-G01,2,14.163426880443637,6935.724124827612,7163.699791331518,0.045800394565148395,46,227.9756665039058
C030-H200,Q2-018-G01,1,14.163426880443637,5311.153889455241,5336.153889455241,0.0368798463392892,5,25.0
C030-H200,Q2-018-G01,2,14.163426880443637,5878.132214248026,5903.132214248026,0.026547097349762794,5,25.0
C030-H200,Q2-019-G01,1,14.163426880443637,7073.518240789452,7660.170847116662,5.505108847750236,120,586.6526063272104
C030-H200,Q2-022-G01,1,14.163426880443637,2789.3727454533678,3096.981956589743,2.181725462309103,62,307.60921113637505
C030-H200,Q2-022-G01,2,14.163426880443637,3343.6691880350554,3649.241880906149,2.1810675887077196,62,305.57269287109375
C030-H300,Q2-002-G01,1,14.14233711718876,749.796787516276,1027.4962452934196,4.543460569277414,56,277.6994577771436
C030-H300,Q2-002-G01,2,14.14233711718876,1291.4123903129507,1560.5091778292267,4.542700225449082,54,269.096787516276
C030-H300,Q2-003-G01,1,14.14233711718876,738.3506103515625,1136.7381147191898,15.923993476280813,81,398.38750436762723
C030-H300,Q2-005-G01,1,14.14233711718876,2253.6871872834317,2674.2803054058995,12.151198960550644,85,420.5931181224678
C030-H300,Q2-006-G01,1,14.14233711718876,2313.5763096218043,2572.6636785309047,2.171586749457177,52,259.0873689091004
C030-H300,Q2-006-G01,2,14.14233711718876,2932.5227178375453,3189.209949282858,2.1711174129396085,52,256.6872314453126
C030-H300,Q2-007-G01,1,14.14233711718876,746.1726928710938,1058.781904007469,2.171586749457177,63,312.60921113637517
C030-H300,Q2-007-G01,2,14.14233711718876,1300.4691354527813,1606.041828323875,2.171947473633267,62,305.57269287109375
C030-H300,Q2-008-G01,1,14.14233711718876,2742.246055039964,2858.5528476039913,5.968224213009506,24,116.30679256402709
C030-H300,Q2-008-G01,2,14.14233711718876,3238.3703769008666,3348.2183179815956,5.968381050314264,22,109.84794108072902
C030-H300,Q2-011-G01,1,14.14233711718876,4319.5196097147345,4411.560072069354,2.2078536633270573,19,92.0404623546192
C030-H300,Q2-011-G01,2,14.14233711718876,4848.265516405291,4925.829871874042,2.208875601180324,16,77.56435546875036
C030-H300,Q2-013-G01,1,14.14233711718876,4465.430301278538,4605.430301278538,0.028674145651763183,28,140.0
C030-H300,Q2-013-G01,2,14.14233711718876,5301.025492700809,5436.025492700809,0.052205174761667195,27,135.0
C030-H300,Q2-016-G01,1,14.14233711718876,6255.441445068504,6499.75454169773,0.03987435580168608,49,244.31309662922558
C030-H300,Q2-016-G01,2,14.14233711718876,6930.724124827612,7163.699791331518,0.039712525001149857,47,232.9756665039058
C030-H300,Q2-018-G01,1,14.14233711718876,5311.153889455241,5336.153889455241,0.038154471657819045,5,25.0
C030-H300,Q2-018-G01,2,14.14233711718876,5878.132214248026,5903.132214248026,0.02781869323666797,5,25.0
C030-H300,Q2-019-G01,1,14.14233711718876,7073.518240789452,7660.170847116662,5.482831294967184,120,586.6526063272104
C030-H300,Q2-022-G01,1,14.14233711718876,2789.3727454533678,3101.981956589743,2.171586749457177,63,312.60921113637505
C030-H300,Q2-022-G01,2,14.14233711718876,3343.6691880350554,3649.241880906149,2.171947473633267,62,305.57269287109375
C031-H100,Q2-004-G01,1,4.087796433981552,859.6521899414063,1439.9469909600548,19.533429595196367,118,580.2948010186485
C031-H100,Q2-006-G01,1,4.087796433981552,2313.5763096218043,2408.5763096218043,0.06114244786570566,19,95.0
C031-H100,Q2-006-G01,2,4.087796433981552,3094.209949282858,3189.209949282858,0.07608466557203997,19,95.0
C031-H100,Q2-007-G01,1,4.087796433981552,746.1726928710938,866.1726928710938,0.04478056280706255,24,120.0
C031-H100,Q2-007-G01,2,4.087796433981552,1486.041828323875,1606.041828323875,0.010664094055670148,24,120.0
C031-H100,Q2-011-G01,1,4.087796433981552,4319.5196097147345,4401.560072069354,2.662082002156936,17,82.0404623546192
C031-H100,Q2-011-G01,2,4.087796433981552,4853.265516405291,4925.829871874042,2.662190874660581,15,72.56435546875036
C031-H100,Q2-013-G01,1,4.087796433981552,4465.430301278538,4535.430301278538,4.259207833021279,14,70.0
C031-H100,Q2-013-G01,2,4.087796433981552,5366.025492700809,5436.025492700809,4.178238591646803,14,70.0
C031-H100,Q2-015-G01,1,4.087796433981552,4600.530620632572,5453.498949121249,5.401468858740827,171,852.9683284886769
C031-H100,Q2-016-G01,1,4.087796433981552,6255.441445068504,6365.441445068504,0.045500856441790916,22,110.0
C031-H100,Q2-016-G01,2,4.087796433981552,7053.699791331518,7163.699791331518,0.05726224379343137,22,110.0
C031-H100,Q2-018-G01,1,4.087796433981552,5311.153889455241,5903.132214248026,7.360742152689582,120,591.9783247927844
C031-H100,Q2-019-G01,1,4.087796433981552,7073.518240789452,7158.518240789452,0.072603832204436,17,85.0
C031-H100,Q2-019-G01,2,4.087796433981552,7575.170847116662,7660.170847116662,0.04230508983015113,17,85.0
C031-H100,Q2-020-G01,1,4.087796433981552,1990.600882530999,2894.622201141521,5.401468858740827,182,904.0213186105223
C031-H100,Q2-021-G01,1,4.087796433981552,2020.600882530999,2954.622201141521,5.401468858740827,188,934.0213186105223
C031-H100,Q2-022-G01,1,4.087796433981552,2789.3727454533678,2909.3727454533678,0.04478056280706255,24,120.0
C031-H100,Q2-022-G01,2,4.087796433981552,3529.241880906149,3649.241880906149,0.010664094055670148,24,120.0
C031-H100,Q2-023-G01,1,4.087796433981552,6651.053944276595,7474.022272765272,5.401468858740827,165,822.9683284886769
C031-H200,Q2-004-G01,1,14.064957862547075,859.6521899414063,1439.9469909600548,19.147178577297097,118,580.2948010186485
C031-H200,Q2-006-G01,1,14.064957862547075,2313.5763096218043,2408.5763096218043,0.05574910138490452,19,95.0
C031-H200,Q2-006-G01,2,14.064957862547075,3094.209949282858,3189.209949282858,0.07067274250849209,19,95.0
C031-H200,Q2-007-G01,1,14.064957862547075,746.1726928710938,866.1726928710938,0.039407484792391756,24,120.0
C031-H200,Q2-007-G01,2,14.064957862547075,1486.041828323875,1606.041828323875,0.005333033682958899,24,120.0
C031-H200,Q2-011-G01,1,14.064957862547075,4319.5196097147345,4416.560072069354,2.645643166011695,20,97.0404623546192
C031-H200,Q2-011-G01,2,14.064957862547075,4838.265516405291,4925.829871874042,2.644656497963311,18,87.56435546875036
C031-H200,Q2-013-G01,1,14.064957862547075,4465.430301278538,4625.430301278538,2.2415724416155456,32,160.0
C031-H200,Q2-013-G01,2,14.064957862547075,5281.025492700809,5436.025492700809,2.271793541629407,31,155.0
C031-H200,Q2-015-G01,1,14.064957862547075,4600.530620632572,5453.498949121249,5.385133180078867,171,852.9683284886769
C031-H200,Q2-016-G01,1,14.064957862547075,6255.441445068504,6365.441445068504,0.04206764413007136,22,110.0
C031-H200,Q2-016-G01,2,14.064957862547075,7053.699791331518,7163.699791331518,0.053819724882941955,22,110.0
C031-H200,Q2-018-G01,1,14.064957862547075,5311.153889455241,5903.132214248026,7.353879044838379,120,591.9783247927844
C031-H200,Q2-019-G01,1,14.064957862547075,7073.518240789452,7158.518240789452,0.06679264592764866,17,85.0
C031-H200,Q2-019-G01,2,14.064957862547075,7575.170847116662,7660.170847116662,0.03653427762259298,17,85.0
C031-H200,Q2-020-G01,1,14.064957862547075,1990.600882530999,2894.622201141521,5.385133180078867,182,904.0213186105223
C031-H200,Q2-021-G01,1,14.064957862547075,2020.600882530999,2954.622201141521,5.385133180078867,188,934.0213186105223
C031-H200,Q2-022-G01,1,14.064957862547075,2789.3727454533678,2909.3727454533678,0.039407484792391756,24,120.0
C031-H200,Q2-022-G01,2,14.064957862547075,3529.241880906149,3649.241880906149,0.005333033682958899,24,120.0
C031-H200,Q2-023-G01,1,14.064957862547075,6651.053944276595,7474.022272765272,5.385133180078867,165,822.9683284886769
C031-H300,Q2-004-G01,1,14.036638861242054,859.6521899414063,1439.9469909600548,18.628337309360276,118,580.2948010186485
C031-H300,Q2-006-G01,1,14.036638861242054,2313.5763096218043,2408.5763096218043,0.04812804240758339,19,95.0
C031-H300,Q2-006-G01,2,14.036638861242054,3094.209949282858,3189.209949282858,0.06302547335764075,19,95.0
C031-H300,Q2-007-G01,1,14.036638861242054,746.1726928710938,866.1726928710938,0.031815023418289456,24,120.0
C031-H300,Q2-007-G01,2,14.036638861242054,1491.041828323875,1606.041828323875,0.06302547335764075,23,115.0
C031-H300,Q2-011-G01,1,14.036638861242054,4319.5196097147345,4426.560072069354,2.6244554476879642,22,107.0404623546192
C031-H300,Q2-011-G01,2,14.036638861242054,4833.265516405291,4925.829871874042,2.6246734616334777,19,92.56435546875036
C031-H300,Q2-013-G01,1,14.036638861242054,4465.430301278538,4715.430301278538,0.4009075953214847,50,250.0
C031-H300,Q2-013-G01,2,14.036638861242054,5186.025492700809,5436.025492700809,0.33248431220548014,50,250.0
C031-H300,Q2-015-G01,1,14.036638861242054,4600.530620632572,5453.498949121249,5.361259957763508,171,852.9683284886769
C031-H300,Q2-016-G01,1,14.036638861242054,6255.441445068504,6365.441445068504,0.03640876459641618,22,110.0
C031-H300,Q2-016-G01,2,14.036638861242054,7053.699791331518,7163.699791331518,0.04814552160269159,22,110.0
C031-H300,Q2-018-G01,1,14.036638861242054,5311.153889455241,5903.132214248026,7.332599305283907,120,591.9783247927844
C031-H300,Q2-019-G01,1,14.036638861242054,7073.518240789452,7158.518240789452,0.058749350416277935,17,85.0
C031-H300,Q2-019-G01,2,14.036638861242054,7575.170847116662,7660.170847116662,0.028546775644528566,17,85.0
C031-H300,Q2-020-G01,1,14.036638861242054,1990.600882530999,2894.622201141521,5.361259957763508,182,904.0213186105223
C031-H300,Q2-021-G01,1,14.036638861242054,2020.600882530999,2954.622201141521,5.361259957763508,188,934.0213186105223
C031-H300,Q2-022-G01,1,14.036638861242054,2789.3727454533678,2909.3727454533678,0.031815023418289456,24,120.0
C031-H300,Q2-022-G01,2,14.036638861242054,3534.241880906149,3649.241880906149,0.06302547335764075,23,115.0
C031-H300,Q2-023-G01,1,14.036638861242054,6651.053944276595,7474.022272765272,5.361259957763508,165,822.9683284886769
C032-H100,Q2-004-G01,1,4.118656212234399,859.6521899414063,1439.9469909600548,19.248917921737018,118,580.2948010186485
C032-H100,Q2-006-G01,1,4.118656212234399,2313.5763096218043,2408.5763096218043,0.0398380250606607,19,95.0
C032-H100,Q2-006-G01,2,4.118656212234399,3094.209949282858,3189.209949282858,0.054794038382851795,19,95.0
C032-H100,Q2-007-G01,1,4.118656212234399,746.1726928710938,866.1726928710938,0.02346136725964243,24,120.0
C032-H100,Q2-007-G01,2,4.118656212234399,1491.041828323875,1606.041828323875,0.054794038382851795,23,115.0
C032-H100,Q2-011-G01,1,4.118656212234399,4319.5196097147345,4406.560072069354,2.6176907528961664,18,87.0404623546192
C032-H100,Q2-011-G01,2,4.118656212234399,4848.265516405291,4925.829871874042,2.6175387982874128,16,77.56435546875036
C032-H100,Q2-013-G01,1,4.118656212234399,4465.430301278538,4550.430301278538,3.864181193229186,17,85.0
C032-H100,Q2-013-G01,2,4.118656212234399,5356.025492700809,5436.025492700809,3.895703941984763,16,80.0
C032-H100,Q2-015-G01,1,4.118656212234399,4600.530620632572,5453.498949121249,5.361876371398807,171,852.9683284886769
C032-H100,Q2-016-G01,1,4.118656212234399,6255.441445068504,6365.441445068504,0.012707239771913237,22,110.0
C032-H100,Q2-016-G01,2,4.118656212234399,7053.699791331518,7163.699791331518,0.024450118688207567,22,110.0
C032-H100,Q2-018-G01,1,4.118656212234399,5311.153889455241,5903.132214248026,7.264665469217448,120,591.9783247927844
C032-H100,Q2-019-G01,1,4.118656212234399,7073.518240789452,7158.518240789452,0.05283035096924493,17,85.0
C032-H100,Q2-019-G01,2,4.118656212234399,7575.170847116662,7660.170847116662,0.022511998188718962,17,85.0
C032-H100,Q2-020-G01,1,4.118656212234399,1990.600882530999,2894.622201141521,5.361876371398807,182,904.0213186105223
C032-H100,Q2-021-G01,1,4.118656212234399,2020.600882530999,2954.622201141521,5.361876371398807,188,934.0213186105223
C032-H100,Q2-022-G01,1,4.118656212234399,2789.3727454533678,2909.3727454533678,0.02346136725964243,24,120.0
C032-H100,Q2-022-G01,2,4.118656212234399,3534.241880906149,3649.241880906149,0.054794038382851795,23,115.0
C032-H100,Q2-023-G01,1,4.118656212234399,6651.053944276595,7474.022272765272,5.361876371398807,165,822.9683284886769
C032-H200,Q2-004-G01,1,14.095062815105493,859.6521899414063,1439.9469909600548,18.86834995052905,118,580.2948010186485
