随机种子,iteration,best_timeliness_loss,best_makespan,best_energy,best_trip_count
20260927,1990,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,1993,73697.27515527279,8948.657911728735,59.55623486156602,18
20260927,2000,73697.27515527279,8948.657911728735,59.55623486156602,18
20260928,1,537639.120723311,10730.636718789383,61.2891364567802,18
20260928,10,537639.120723311,10730.636718789383,61.2891364567802,18
20260928,11,537639.120723311,10730.636718789383,61.2891364567802,18
20260928,17,537639.120723311,10730.636718789383,61.2891364567802,18
20260928,20,537639.120723311,10730.636718789383,61.2891364567802,18
20260928,30,537639.120723311,10730.636718789383,61.2891364567802,18
20260928,32,506942.87760275806,10780.255249138887,59.646361285991404,17
20260928,39,506942.87760275806,10780.255249138887,59.64546117826488,17
20260928,40,506942.87760275806,10780.255249138887,59.64546117826488,17
20260928,45,506942.87760275806,10780.255249138887,59.64546117826488,17
20260928,47,500194.75747522555,10730.636718789383,61.2891364567802,18
20260928,50,500194.75747522555,10730.636718789383,61.2891364567802,18
20260928,60,500194.75747522555,10730.636718789383,61.2891364567802,18
20260928,64,500194.75747522555,10730.636718789383,61.2891364567802,18
20260928,70,500194.75747522555,10730.636718789383,61.2891364567802,18
20260928,71,500194.75747522555,10730.636718789383,61.2891364567802,18
20260928,72,500194.75747522555,10730.636718789383,61.2891364567802,18
20260928,80,500194.75747522555,10730.636718789383,61.2891364567802,18
20260928,90,500194.75747522555,10730.636718789383,61.2891364567802,18
20260928,91,500194.75747522555,10730.636718789383,61.2891364567802,18
20260928,100,500194.75747522555,10730.636718789383,61.2891364567802,18
20260928,104,481489.6472722648,11187.140932541699,61.10404472311338,18
20260928,110,481489.6472722648,11187.140932541699,61.10404472311338,18
20260928,117,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,119,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,120,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,124,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,126,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,129,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,130,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,136,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,140,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,150,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,160,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,170,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,180,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,190,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,200,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,210,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,220,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,230,417980.89477924444,10554.534752684502,61.10404472311338,18
20260928,231,410187.541038012,10584.66900400151,61.13468005984531,18
20260928,240,410187.541038012,10584.66900400151,61.13468005984531,18
20260928,247,410187.541038012,10584.66900400151,61.13468005984531,18
20260928,248,410187.541038012,10584.66900400151,61.13468005984531,18
20260928,250,410187.541038012,10584.66900400151,61.13468005984531,18
20260928,253,410187.541038012,10584.66900400151,61.13468005984531,18
20260928,256,410187.541038012,10584.66900400151,61.13468005984531,18
20260928,260,410187.541038012,10584.66900400151,61.13468005984531,18
20260928,263,337883.3166436588,9986.789875570477,59.15314481400875,18
20260928,264,320279.9266444286,10052.789875570477,59.73971849373151,18
20260928,265,315185.9076733196,10052.789875570477,59.73971849373151,18
20260928,269,315185.9076733196,10052.789875570477,59.73971849373151,18
20260928,270,310111.4424411442,10620.534752684502,59.73971849373151,18
20260928,273,310111.4424411442,10620.534752684502,59.73971849373151,18
20260928,277,310111.4424411442,10620.534752684502,59.73971849373151,18
20260928,278,310111.4424411442,10620.534752684502,59.73971849373151,18
20260928,280,310111.4424411442,10620.534752684502,59.73971849373151,18
20260928,283,310111.4424411442,10620.534752684502,59.73971849373151,18
20260928,284,310111.4424411442,10620.534752684502,59.73971849373151,18
20260928,288,310111.4424411442,10620.534752684502,59.73971849373151,18
20260928,290,310111.4424411442,10620.534752684502,59.73971849373151,18
20260928,293,292851.08788490744,10620.534752684502,59.7397184937315,18
20260928,294,291031.8300978796,10620.534752684502,59.7397184937315,18
20260928,296,291031.8300978796,10620.534752684502,59.7397184937315,18
20260928,299,291031.8300978796,10620.534752684502,59.7397184937315,18
20260928,300,291031.8300978796,10620.534752684502,59.7397184937315,18
20260928,302,229174.41143916416,10061.633907297892,59.7397184937315,18
20260928,310,229174.41143916416,10061.633907297892,59.7397184937315,18
20260928,320,229174.41143916416,10061.633907297892,59.7397184937315,18
20260928,325,99589.44625551952,9514.90304893639,59.7397184937315,18
20260928,330,99589.44625551952,9514.90304893639,59.7397184937315,18
20260928,331,88140.76821935725,9514.90304893639,60.29666246216713,18
20260928,335,88140.76821935725,9514.90304893639,60.29666246216713,18
20260928,340,88140.76821935725,9514.90304893639,60.29666246216713,18
20260928,345,84347.46544032313,9388.459622968587,60.29666246216713,18
20260928,348,84347.46544032313,9277.4733132871,60.29666246216713,18
20260928,349,75677.27515527279,8948.657911728735,60.29666246216713,18
20260928,350,75677.27515527279,8948.657911728735,60.29666246216713,18
20260928,351,75677.27515527279,8948.657911728735,60.29666246216713,18
20260928,352,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,353,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,360,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,365,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,370,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,380,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,390,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,400,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,410,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,420,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,430,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,440,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,450,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,460,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,470,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,480,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,490,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,500,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,510,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,520,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,530,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,540,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,550,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,560,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,570,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,580,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,590,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,600,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,610,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,614,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,617,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,620,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,621,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,622,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,626,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,627,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,630,75677.27515527279,8948.657911728735,60.14280854128878,18
20260928,637,75677.27515527279,8948.657911728735,59.91304904865148,18
20260928,638,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,640,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,648,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,649,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,650,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,654,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,660,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,662,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,666,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,667,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,670,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,672,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,673,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,674,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,679,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,680,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,687,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,688,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,690,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,694,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,700,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,705,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,708,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,710,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,717,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,719,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,720,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,730,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,737,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,738,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,740,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,746,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,750,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,751,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,753,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,756,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,760,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,763,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,766,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,768,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,770,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,780,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,783,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,785,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,786,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,790,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,791,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,799,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,800,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,807,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,808,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,810,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,811,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,820,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,829,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,830,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,831,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,840,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,847,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,850,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,851,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,860,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,869,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,870,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,880,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,890,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,900,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,901,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,910,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,915,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,920,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,924,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,930,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,934,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,940,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,944,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,945,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,947,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,950,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,960,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,966,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,970,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,977,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,980,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,990,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,992,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,993,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,997,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1000,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1010,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1020,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1030,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1040,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1050,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1060,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1070,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1080,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1090,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1100,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1110,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1120,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1130,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1140,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1149,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1150,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1154,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1160,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1170,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1176,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1180,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1190,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1195,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1200,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1201,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1208,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1210,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1212,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1215,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1220,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1221,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1230,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1231,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1239,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1240,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1241,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1246,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1250,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1254,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1258,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1260,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1270,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1273,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1274,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1280,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1281,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1285,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1288,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1290,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1292,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1300,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1310,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1320,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1322,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1330,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1334,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1340,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1350,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1360,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1370,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1380,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1390,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1400,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1410,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1420,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1430,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1440,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1450,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1460,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1470,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1480,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1490,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1500,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1510,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1520,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1530,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1540,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1550,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1555,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1560,75042.00919624596,8969.833443696296,59.91304904865147,18
20260928,1563,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1567,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1568,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1570,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1572,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1575,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1580,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1586,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1590,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1593,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1600,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1601,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1610,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1620,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1630,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1640,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1650,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1660,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1670,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1680,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1690,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1700,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1710,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1720,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1730,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1740,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1750,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1760,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1770,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1780,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1790,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1800,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1810,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1820,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1830,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1840,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1850,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1860,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1870,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1880,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1890,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1900,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1910,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1920,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1930,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1940,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1950,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1960,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1970,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1980,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,1990,75042.00919624596,8969.833443696296,59.913049048651466,18
20260928,2000,75042.00919624596,8969.833443696296,59.913049048651466,18
